service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
marc,11705,Train445,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T23:40:23Z,2026-02-25T23:45:46Z,2026-02-25T23:00:10Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-25T22:00:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,82,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:15:00-05:00,2026-02-25T11:20:00-05:00,2026-02-25T11:13:00-05:00,2026-02-25T11:18:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,82,2026-02-25,WAS,Washington Union Station,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,87,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:46:00-05:00,2026-02-25T18:17:00-05:00,2026-02-25T17:44:00-05:00,2026-02-25T18:17:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,87,2026-02-25,WAS,Washington Union Station,2026-02-25T19:12:00-05:00,2026-02-25T18:58:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:58:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,88,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:08:00-05:00,2026-02-25T12:14:00-05:00,2026-02-25T12:06:00-05:00,2026-02-25T12:11:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,88,2026-02-25,WAS,Washington Union Station,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,99,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:58:00-05:00,2026-02-25T16:45:00-05:00,2026-02-25T15:56:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,99,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:48:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,106,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:04:00-05:00,2026-02-25T15:07:00-05:00,2026-02-25T15:02:00-05:00,2026-02-25T15:04:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,106,2026-02-25,WAS,Washington Union Station,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,124,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T21:09:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,124,2026-02-25,WAS,Washington Union Station,2026-02-25T20:28:00-05:00,2026-02-25T20:02:00-05:00,2026-02-25T19:55:00-05:00,2026-02-25T20:02:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,126,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:37:00-05:00,2026-02-25T17:01:00-05:00,2026-02-25T16:35:00-05:00,2026-02-25T17:00:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,126,2026-02-25,WAS,Washington Union Station,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,135,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T20:56:00-05:00,2026-02-25T21:54:00-05:00,2026-02-25T20:54:00-05:00,2026-02-25T21:54:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,135,2026-02-25,WAS,Washington Union Station,2026-02-25T21:41:00-05:00,2026-02-25T22:35:00-05:00,2026-02-25T21:41:00-05:00,2026-02-25T22:35:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,140,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:08:00-05:00,2026-02-25T13:09:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,140,2026-02-25,WAS,Washington Union Station,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,142,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:09:00-05:00,2026-02-25T18:06:00-05:00,2026-02-25T18:06:00-05:00,2026-02-25T18:06:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,142,2026-02-25,WAS,Washington Union Station,2026-02-25T17:24:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T17:24:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,146,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:06:00-05:00,2026-02-25T17:13:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:11:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,146,2026-02-25,WAS,Washington Union Station,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,147,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:30:00-05:00,2026-02-25T15:45:00-05:00,2026-02-25T15:28:00-05:00,2026-02-25T15:43:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,147,2026-02-25,WAS,Washington Union Station,2026-02-25T17:00:00-05:00,2026-02-25T17:00:00-05:00,2026-02-25T16:12:00-05:00,2026-02-25T16:29:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,155,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:56:00-05:00,2026-02-25T12:35:00-05:00,2026-02-25T11:53:00-05:00,2026-02-25T12:34:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,155,2026-02-25,WAS,Washington Union Station,2026-02-25T14:10:00-05:00,2026-02-25T14:10:00-05:00,2026-02-25T12:41:00-05:00,2026-02-25T13:19:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,156,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:20:00-05:00,2026-02-25T15:38:00-05:00,2026-02-25T15:18:00-05:00,2026-02-25T15:36:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,156,2026-02-25,WAS,Washington Union Station,2026-02-25T14:35:00-05:00,2026-02-25T14:50:00-05:00,2026-02-25T13:51:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,158,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:54:00-05:00,2026-02-25T19:35:00-05:00,2026-02-25T18:52:00-05:00,2026-02-25T19:35:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,158,2026-02-25,WAS,Washington Union Station,2026-02-25T18:10:00-05:00,2026-02-25T18:58:00-05:00,2026-02-25T17:37:00-05:00,2026-02-25T18:58:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,159,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T19:55:00-05:00,2026-02-25T19:52:00-05:00,2026-02-25T19:52:00-05:00,2026-02-25T19:52:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,159,2026-02-25,WAS,Washington Union Station,2026-02-25T20:43:00-05:00,2026-02-25T20:32:00-05:00,2026-02-25T20:43:00-05:00,2026-02-25T20:32:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,161,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:35:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T16:33:00-05:00,2026-02-25T17:24:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,161,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T18:09:00-05:00,2026-02-25T17:20:00-05:00,2026-02-25T18:09:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,163,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:52:00-05:00,2026-02-25T19:43:00-05:00,2026-02-25T18:50:00-05:00,2026-02-25T19:43:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,163,2026-02-25,WAS,Washington Union Station,2026-02-25T19:40:00-05:00,2026-02-25T20:25:00-05:00,2026-02-25T19:40:00-05:00,2026-02-25T20:25:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,164,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:53:00-05:00,2026-02-25T10:02:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:57:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,164,2026-02-25,WAS,Washington Union Station,2026-02-25T09:10:00-05:00,2026-02-25T09:10:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:24:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,165,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,165,2026-02-25,WAS,Washington Union Station,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,168,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:08:00-05:00,2026-02-25T16:08:00-05:00,2026-02-25T16:06:00-05:00,2026-02-25T16:05:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,168,2026-02-25,WAS,Washington Union Station,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,194,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:47:00-05:00,2026-02-25T13:54:00-05:00,2026-02-25T13:45:00-05:00,2026-02-25T13:52:00-05:00,2026-02-25T23:00:10Z
amtrak,NER,194,2026-02-25,WAS,Washington Union Station,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T23:00:10Z
marc,11705,Train438,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T22:34:14Z,2026-02-25T22:38:28Z,NA,NA,2026-02-25T23:03:11Z
marc,11705,Train438,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T23:19:06Z,2026-02-25T23:25:12Z,2026-02-25T23:18:06Z,2026-02-25T23:24:12Z,2026-02-25T23:03:11Z
marc,11705,Train440,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T22:38:06Z,2026-02-25T22:41:12Z,NA,NA,2026-02-25T23:03:11Z
marc,11705,Train440,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T23:37:06Z,2026-02-25T23:46:12Z,2026-02-25T23:36:06Z,2026-02-25T23:45:12Z,2026-02-25T23:03:11Z
marc,11705,Train445,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T22:39:42Z,2026-02-25T22:43:24Z,2026-02-25T22:38:48Z,2026-02-25T22:42:06Z,2026-02-25T23:03:11Z
marc,11705,Train445,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T23:41:00Z,2026-02-25T23:47:00Z,2026-02-25T23:03:11Z
marc,11705,Train642,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T23:01:06Z,2026-02-25T23:02:12Z,NA,NA,2026-02-25T23:03:11Z
marc,11705,Train642,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T23:58:01Z,2026-02-25T23:59:02Z,2026-02-25T23:57:16Z,2026-02-25T23:58:17Z,2026-02-25T23:03:11Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-25T22:00:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,82,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:15:00-05:00,2026-02-25T11:20:00-05:00,2026-02-25T11:13:00-05:00,2026-02-25T11:18:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,82,2026-02-25,WAS,Washington Union Station,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,87,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:46:00-05:00,2026-02-25T18:14:00-05:00,2026-02-25T17:44:00-05:00,2026-02-25T18:14:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,87,2026-02-25,WAS,Washington Union Station,2026-02-25T19:12:00-05:00,2026-02-25T18:55:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:55:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,88,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:08:00-05:00,2026-02-25T12:14:00-05:00,2026-02-25T12:06:00-05:00,2026-02-25T12:11:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,88,2026-02-25,WAS,Washington Union Station,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,99,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:58:00-05:00,2026-02-25T16:45:00-05:00,2026-02-25T15:56:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,99,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:48:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,106,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:04:00-05:00,2026-02-25T15:07:00-05:00,2026-02-25T15:02:00-05:00,2026-02-25T15:04:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,106,2026-02-25,WAS,Washington Union Station,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,124,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T21:09:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,124,2026-02-25,WAS,Washington Union Station,2026-02-25T20:28:00-05:00,2026-02-25T20:02:00-05:00,2026-02-25T19:55:00-05:00,2026-02-25T20:02:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,126,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:37:00-05:00,2026-02-25T17:01:00-05:00,2026-02-25T16:35:00-05:00,2026-02-25T17:00:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,126,2026-02-25,WAS,Washington Union Station,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,135,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T20:56:00-05:00,2026-02-25T21:54:00-05:00,2026-02-25T20:54:00-05:00,2026-02-25T21:54:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,135,2026-02-25,WAS,Washington Union Station,2026-02-25T21:41:00-05:00,2026-02-25T22:35:00-05:00,2026-02-25T21:41:00-05:00,2026-02-25T22:35:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,140,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:08:00-05:00,2026-02-25T13:09:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T13:06:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,140,2026-02-25,WAS,Washington Union Station,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T12:25:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,142,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:09:00-05:00,2026-02-25T18:09:00-05:00,2026-02-25T18:06:00-05:00,2026-02-25T18:09:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,142,2026-02-25,WAS,Washington Union Station,2026-02-25T17:24:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T17:24:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,146,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:06:00-05:00,2026-02-25T17:13:00-05:00,2026-02-25T17:04:00-05:00,2026-02-25T17:11:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,146,2026-02-25,WAS,Washington Union Station,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T16:25:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,147,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:30:00-05:00,2026-02-25T15:45:00-05:00,2026-02-25T15:28:00-05:00,2026-02-25T15:43:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,147,2026-02-25,WAS,Washington Union Station,2026-02-25T17:00:00-05:00,2026-02-25T17:00:00-05:00,2026-02-25T16:12:00-05:00,2026-02-25T16:29:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,155,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:56:00-05:00,2026-02-25T12:35:00-05:00,2026-02-25T11:53:00-05:00,2026-02-25T12:34:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,155,2026-02-25,WAS,Washington Union Station,2026-02-25T14:10:00-05:00,2026-02-25T14:10:00-05:00,2026-02-25T12:41:00-05:00,2026-02-25T13:19:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,156,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:20:00-05:00,2026-02-25T15:38:00-05:00,2026-02-25T15:18:00-05:00,2026-02-25T15:36:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,156,2026-02-25,WAS,Washington Union Station,2026-02-25T14:35:00-05:00,2026-02-25T14:50:00-05:00,2026-02-25T13:51:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,158,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:54:00-05:00,2026-02-25T19:35:00-05:00,2026-02-25T18:52:00-05:00,2026-02-25T19:35:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,158,2026-02-25,WAS,Washington Union Station,2026-02-25T18:10:00-05:00,2026-02-25T18:58:00-05:00,2026-02-25T17:37:00-05:00,2026-02-25T18:58:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,159,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T19:55:00-05:00,2026-02-25T19:53:00-05:00,2026-02-25T19:52:00-05:00,2026-02-25T19:53:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,159,2026-02-25,WAS,Washington Union Station,2026-02-25T20:43:00-05:00,2026-02-25T20:32:00-05:00,2026-02-25T20:43:00-05:00,2026-02-25T20:32:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,161,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:35:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T16:33:00-05:00,2026-02-25T17:24:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,161,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T18:09:00-05:00,2026-02-25T17:20:00-05:00,2026-02-25T18:09:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,163,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T18:52:00-05:00,2026-02-25T19:43:00-05:00,2026-02-25T18:50:00-05:00,2026-02-25T19:43:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,163,2026-02-25,WAS,Washington Union Station,2026-02-25T19:40:00-05:00,2026-02-25T20:25:00-05:00,2026-02-25T19:40:00-05:00,2026-02-25T20:25:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,164,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T09:53:00-05:00,2026-02-25T10:02:00-05:00,2026-02-25T09:51:00-05:00,2026-02-25T09:57:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,164,2026-02-25,WAS,Washington Union Station,2026-02-25T09:10:00-05:00,2026-02-25T09:10:00-05:00,2026-02-25T08:18:00-05:00,2026-02-25T08:24:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,165,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T22:48:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,165,2026-02-25,WAS,Washington Union Station,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T23:38:00-05:00,2026-02-25T23:33:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,168,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:08:00-05:00,2026-02-25T16:08:00-05:00,2026-02-25T16:06:00-05:00,2026-02-25T16:05:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,168,2026-02-25,WAS,Washington Union Station,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T15:25:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,194,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T13:47:00-05:00,2026-02-25T13:54:00-05:00,2026-02-25T13:45:00-05:00,2026-02-25T13:52:00-05:00,2026-02-25T23:03:11Z
amtrak,NER,194,2026-02-25,WAS,Washington Union Station,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T13:05:00-05:00,2026-02-25T23:03:11Z
marc,11705,Train438,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T22:34:14Z,2026-02-25T22:38:28Z,NA,NA,2026-02-25T23:06:12Z
marc,11705,Train438,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T23:19:22Z,2026-02-25T23:25:44Z,2026-02-25T23:18:22Z,2026-02-25T23:24:44Z,2026-02-25T23:06:12Z
marc,11705,Train440,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T22:38:06Z,2026-02-25T22:41:12Z,NA,NA,2026-02-25T23:06:12Z
marc,11705,Train440,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T23:35:46Z,2026-02-25T23:43:32Z,2026-02-25T23:34:46Z,2026-02-25T23:42:32Z,2026-02-25T23:06:12Z
marc,11705,Train445,2026-02-25,11981,WEST BALTIMORE MARC sb,2026-02-25T22:39:42Z,2026-02-25T22:43:24Z,2026-02-25T22:38:48Z,2026-02-25T22:42:06Z,2026-02-25T23:06:12Z
marc,11705,Train445,2026-02-25,11958,UNION STATION MARC Washington,NA,NA,2026-02-25T23:40:56Z,2026-02-25T23:46:52Z,2026-02-25T23:06:12Z
marc,11705,Train642,2026-02-25,11958,UNION STATION MARC Washington,2026-02-25T23:01:06Z,2026-02-25T23:02:12Z,NA,NA,2026-02-25T23:06:12Z
marc,11705,Train642,2026-02-25,11995,WEST BALTIMORE MARC nb,2026-02-25T23:57:42Z,2026-02-25T23:58:24Z,2026-02-25T23:56:57Z,2026-02-25T23:57:39Z,2026-02-25T23:06:12Z
amtrak,NER,66,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T22:51:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T22:49:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,66,2026-02-25,WAS,Washington Union Station,2026-02-25T22:00:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T21:28:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,82,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T11:15:00-05:00,2026-02-25T11:20:00-05:00,2026-02-25T11:13:00-05:00,2026-02-25T11:18:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,82,2026-02-25,WAS,Washington Union Station,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T10:30:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,87,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T17:46:00-05:00,2026-02-25T18:14:00-05:00,2026-02-25T17:44:00-05:00,2026-02-25T18:14:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,87,2026-02-25,WAS,Washington Union Station,2026-02-25T19:12:00-05:00,2026-02-25T18:55:00-05:00,2026-02-25T18:28:00-05:00,2026-02-25T18:55:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,88,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T12:08:00-05:00,2026-02-25T12:14:00-05:00,2026-02-25T12:06:00-05:00,2026-02-25T12:11:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,88,2026-02-25,WAS,Washington Union Station,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T11:27:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,99,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:58:00-05:00,2026-02-25T16:45:00-05:00,2026-02-25T15:56:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,99,2026-02-25,WAS,Washington Union Station,2026-02-25T17:20:00-05:00,2026-02-25T17:48:00-05:00,2026-02-25T16:41:00-05:00,2026-02-25T17:25:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,106,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T15:04:00-05:00,2026-02-25T15:07:00-05:00,2026-02-25T15:02:00-05:00,2026-02-25T15:04:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,106,2026-02-25,WAS,Washington Union Station,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T14:20:00-05:00,2026-02-25T14:22:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,124,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T21:09:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T21:08:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,124,2026-02-25,WAS,Washington Union Station,2026-02-25T20:28:00-05:00,2026-02-25T20:01:00-05:00,2026-02-25T19:55:00-05:00,2026-02-25T20:01:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,126,2026-02-25,BAL,Baltimore Penn Station,2026-02-25T16:37:00-05:00,2026-02-25T17:01:00-05:00,2026-02-25T16:35:00-05:00,2026-02-25T17:00:00-05:00,2026-02-25T23:06:12Z
amtrak,NER,126,2026-02-25,WAS,Washington Union Station,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T15:58:00-05:00,2026-02-25T16:18:00-05:00,2026-02-25T23:06:12Z
